sme_id,revenue,profit_margin,employee_count,sector,age_of_business,late_payments,debt_ratio,marketing_spend,credit_history,collateral_value,log_revenue,profit_per_employee,late_payment_rate,debt_profit_ratio,marketing_efficiency,profitability,financial_health,payment_behavior,operational_efficiency,marketing_roi,business_stage
112,49257.23804938617,0.1386044965749394,40,manufacturing,14,1,0.4241569760374129,53.41361315608475,517,1169.61036109942,10.80483190265046,1231.4309512346542,0.07142857142857142,3.060196361003942,922.1850973729701,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
113,51075.30464160112,0.1528643422777004,60,tech,1,0,0.3289956597158989,139.15212237764402,126,1848.9528289792067,10.841075963003274,851.2550773600186,0.0,2.1522066874054264,367.046537048053,Healthy Margin,Manageable,Reliable,Lean,High ROI,Startup
114,271121.42352051195,0.0798468780952968,73,tech,16,0,0.1692465576646786,188.2781805800617,776,3053.534327203384,12.510325745162906,3713.9921030207115,0.0,2.119639010340314,1440.004479994551,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
115,46191.11380506662,0.2018577041794088,32,services,18,0,0.2702587924928518,57.54822459360279,554,11491.904465906326,10.740564365639433,1443.4723064083319,0.0,1.338857952395262,802.650544500053,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
116,57047.2080359804,0.114075050346989,15,agriculture,7,0,0.3203599563880653,99.58851634001566,679,11763.516820140265,10.951651944384642,3803.1472023986935,0.0,2.8083262327179077,572.8291788303133,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
117,49093.435407856574,0.1339980059261987,13,retail,15,1,0.4393387590962769,192.7913631012801,113,2108.4404568355058,10.801500975544528,3776.4181082966597,0.06666666666666667,3.278696246705708,254.64540847748486,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
118,35596.84379705841,0.0803955437774041,5,tech,24,0,0.3337426266658729,97.5272295763683,197,310.1592323759667,10.480040347507478,7119.368759411683,0.0,4.15125778102734,364.9938991569985,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
119,93794.38151783602,0.0,75,transport,17,0,0.2142824093018622,82.48963607394528,378,4312.512312655022,11.448870896232386,1250.591753571147,0.0,,1137.0444334820068,Loss-making,,Reliable,Lean,High ROI,Mature
120,72893.28467590254,0.1366280566179881,74,agriculture,19,1,0.4449256958921482,277.46822201369577,589,751.8416981475084,11.196765515415837,985.0443875121965,0.05263157894736842,3.256473867122036,262.70858748035135,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
121,74635.71452605506,0.3188830795129041,52,retail,23,0,0.3571133768621899,53.21333118251032,723,318.9695657431735,11.220387816948659,1435.3022024241359,0.0,1.1198881339445255,1402.5754987987982,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
122,37492.10391608045,0.2049223001528616,77,agriculture,13,0,0.5318510588379992,62.1569163851309,306,447.7310238430919,10.531912299476451,486.9104404685773,0.0,2.595379119018601,603.1847475150693,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
123,112973.74229529532,0.1486517734185923,41,beauty,9,1,0.3130916203428324,171.04103055171998,332,4863.781553532511,11.634919553199607,2755.4571291535444,0.1111111111111111,2.1062084436839497,660.5066745147675,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
124,34265.191739419824,0.1315976419554212,53,retail,24,0,0.144400692934542,292.05069791444447,672,22961.08353013888,10.441914483494488,646.5130516871665,0.0,1.0972893646791775,117.32617653068485,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
125,66243.5593689757,0.1515726124968432,50,tech,24,1,0.476546904532273,189.5057132190673,696,3160.0457184946918,11.10110861774377,1324.871187379514,0.041666666666666664,3.144017225026045,349.559695292134,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
126,213362.57404676423,0.1882983380622647,15,tech,15,1,0.2134815054805121,124.07549310499728,794,4093.1535127942593,12.270752909965896,14224.171603117615,0.06666666666666667,1.1337407843181284,1719.6189892729979,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
127,36845.33255691591,0.0673431029283808,7,services,3,0,0.3443136190501142,116.2437296637885,338,17576.927936275566,10.514511369107451,5263.6189367022735,0.0,5.112826764402151,316.96619390554304,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
128,40888.41182613457,0.228002518626821,40,tech,24,0,0.3278575034053447,333.07027583591366,349,293.9229435964562,10.618626428959184,1022.2102956533643,0.0,1.4379556216304765,122.76211596341355,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
129,51955.11214695706,0.200076692080887,28,agriculture,1,0,0.3068443994981796,295.0666155811186,682,6504.598273062138,10.858154644023518,1855.5397195341807,0.0,1.5336339096116631,176.07926279506114,Healthy Margin,Manageable,Reliable,Lean,High ROI,Startup
130,41646.63614276096,0.2002730007995554,32,manufacturing,16,0,0.2745270041734201,154.45138729307885,839,2929.5828607227554,10.6369998907085,1301.45737946128,0.0,1.3707639226326982,269.6423572015866,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
131,33564.0244291705,0.1806933017166809,99,services,8,0,0.0521783802166774,118.8550924613299,696,6968.018602604266,10.421239864189376,339.030549789601,0.0,0.288767650604397,282.3945001775227,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
132,51258.39683226634,0.1513731660385792,15,manufacturing,23,0,0.1496844113054354,152.66069120725675,405,1443.4251395646838,10.84465423301829,3417.226455484423,0.0,0.9888437642064419,335.7668331442074,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
133,36315.46888538354,0.1971002865176774,85,services,13,1,0.4683198483345714,82.95033383204152,562,874.0119640098295,10.500026605670099,427.24081041627693,0.07692307692307693,2.3760485416268997,437.7977424288054,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
134,62276.09897032384,0.1914269893618964,70,transport,8,0,0.364320107666139,131.61216829759243,335,3680.3508136972287,11.039349044425071,889.658556718912,0.0,1.9031804704266901,473.17888441370695,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
135,37409.235861452005,0.1252171502341283,65,agriculture,17,0,0.5863945575939695,100.320560341226,390,35375.93214551745,10.529699632092486,575.5267055608001,0.0,4.683021107712016,372.8969987229921,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
136,126254.16746224544,0.1098478758972169,4,beauty,22,0,0.1443442766948287,136.9100506090055,138,10843.977728546684,11.746060276694005,31563.54186556136,0.0,1.3140379412514958,922.1687297655621,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
137,38607.63242080319,0.157129940668339,11,retail,23,1,0.2954015841971343,103.23960866135192,817,1391.949894240826,10.561231168294348,3509.7847655275623,0.043478260869565216,1.8799827896622916,373.9614371015732,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
138,44123.5776223592,0.2584314106046631,26,manufacturing,14,0,0.4744790278442066,225.68980204968085,282,398.8326662244237,10.694772221891975,1697.060677783046,0.0,1.835995967881952,195.5054115056839,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
139,75669.05404502613,0.0632625047042269,61,retail,21,0,0.2151264734469482,285.63772722830134,798,239.1041125527478,11.234137773908296,1240.4762958201006,0.0,3.400536770599513,264.91267375386377,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
140,35210.81216175439,0.0472732313973291,37,retail,21,1,0.227194943383362,109.53316102583646,744,21464.36029065035,10.46913687807135,951.6435719393078,0.047619047619047616,4.805995627288519,321.46257655660037,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
141,55058.2366101697,0.1615332588865561,23,services,7,0,0.2559990203041894,77.51692230966127,129,711.5008184149802,10.916164913910503,2393.836374355204,0.0,1.58480688168358,710.2737695160989,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
142,105331.42086424724,0.1535621391299212,93,retail,15,0,0.2331978307505173,262.2497744836988,487,1829.375408063077,11.56487654118222,1132.5959232714756,0.0,1.518589361100397,401.645420178596,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
143,33322.65199781398,0.1621339165059285,85,services,16,1,0.3797696097720933,172.05377103103527,242,21629.57108501376,10.414022694050654,392.03119997428206,0.0625,2.3423205826166966,193.6758014551346,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
144,53973.96308123979,0.167076723853595,91,agriculture,19,0,0.0329684745276108,110.67645633411462,714,264.84581243439555,10.896275571385363,593.1204734202174,0.0,0.19732535907575144,487.67339386346976,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
145,55910.56670013008,0.1343758421755636,40,agriculture,6,1,0.546408886109695,446.05467343787376,518,27956.269486391702,10.931526555451198,1397.764167503252,0.16666666666666666,4.06627320255828,125.34464950049957,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
146,74219.16082818637,0.2542904407021457,77,services,23,0,0.1560505010166834,94.44074413436417,173,2037.6232195949488,11.214791101523941,963.885205560862,0.0,0.6136703392616625,785.8807287942603,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
147,35174.30366987005,0.0379367215066439,23,manufacturing,1,0,0.0,30.13390492969313,154,532.2562397993551,10.468099515061745,1529.3175508639154,0.0,0.0,1167.2666968299302,Thin Margin,Stable,Reliable,Lean,High ROI,Startup
148,34695.208537431456,0.0920052082653827,16,beauty,12,1,0.2984640903274163,84.23685248753247,847,2056.937714208919,10.454385695914233,2168.450533589466,0.08333333333333333,3.243991247392399,411.8768390897148,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
149,63914.87959998802,0.1427721667895666,94,retail,18,0,0.2433898553919775,541.6948207493701,671,1008.384503616794,11.065323116534932,679.945527659447,0.0,1.7047430242528459,117.99056803158909,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
150,56920.41328393722,0.0349767832192082,61,manufacturing,16,0,0.273303037675108,115.10410907643973,123,5774.631352910336,10.94942688119873,933.1215292448725,0.0,7.813841426246945,494.5124352262422,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
151,55660.87528597121,0.137690191689755,68,beauty,12,1,0.3468864863003346,98.26309918015453,121,1127.5487967658169,10.92705072631921,818.5422836172237,0.08333333333333333,2.5193260467088527,566.4473820831068,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
152,58326.33604638303,0.2663029116009613,80,manufacturing,20,1,0.3967261934331338,151.60561291116323,527,169.44640525269148,10.973826148318732,729.0792005797879,0.05,1.4897553731128703,384.72412021156947,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
153,39631.29846067736,0.1514620541807173,31,tech,13,1,0.5529977030501846,333.2358409266992,131,2141.273872390128,10.587399682501081,1278.4289826024956,0.07692307692307693,3.6510643279033714,118.92867931152378,Healthy Margin,Risky,Reliable,Lean,High ROI,Mature
154,55182.52049912177,0.1661490634003078,53,services,8,0,0.1964788743676658,138.88968812259768,438,389.6240974279887,10.91841964601017,1041.1796320589012,0.0,1.1825457835671545,397.3118612694433,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
155,56812.15454781827,0.0617884664379193,25,beauty,22,0,0.416143658724654,238.1922368563872,614,4050.031046940677,10.947523172047188,2272.486181912731,0.0,6.734973089885081,238.51387978724054,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
156,39279.10543385602,0.1068547014372365,44,services,1,0,0.4063404676603075,127.5600220817472,611,502.3537242692672,10.578473446626104,892.706941678546,0.0,3.8027383184349706,307.9264552704757,Thin Margin,Risky,Reliable,Lean,High ROI,Startup
157,162303.31712499913,0.1237362533773244,12,beauty,21,0,0.0,239.6953967199799,169,1433.6526900994538,11.997228352810033,13525.276427083261,0.0,0.0,677.1232128191733,Thin Margin,Stable,Reliable,Lean,High ROI,Mature
158,62284.05581126953,0.1277599432270636,90,beauty,7,1,0.1750208396196189,171.43603703120158,771,3920.13631463508,11.03947680138256,692.0450645696615,0.14285714285714285,1.3699195162333473,363.3078370793986,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
159,35453.606688127584,0.2397150656502638,97,agriculture,15,0,0.1069529153578858,107.94335298130002,187,2167.461427066503,10.476008472407,365.50109987760396,0.0,0.44616684841129883,328.44640924086843,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
160,68917.88641011623,0.1890383742507587,92,tech,22,0,0.3671839287836885,182.4495289874349,670,4340.068561288428,11.14068553279392,749.1074609795243,0.0,1.9423777327698575,377.7367187111924,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
161,36967.605968394986,0.0721979430144077,9,services,13,0,0.3506738873897982,96.15794249046525,318,8270.338750759745,10.517824344116555,4107.51177426611,0.0,4.857117429506521,384.4467239100981,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
162,74456.69467631937,0.1672553344902403,12,retail,13,0,0.3536891549977323,49.27659976322129,812,524.8431470369495,11.217986386382275,6204.724556359947,0.0,2.1146659152947422,1510.9949759945048,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
163,94821.38360873808,0.1848755223947749,69,agriculture,9,1,0.2541611598728376,146.07055595159505,688,2706.478680512282,11.45976077438881,1374.2229508512764,0.1111111111111111,1.3747691234652106,649.1478244264371,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
164,38261.80769870416,0.2298104326964886,54,retail,24,0,0.2692865161379768,52.90514079795656,369,20.201246364928625,10.552233625003865,708.5519944204474,0.0,1.1717767247478463,723.2153080326365,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
165,83182.66535776955,0.2606378480597862,54,retail,15,0,0.295712887258339,239.3540001905489,750,4319.9536522025455,11.328806277699574,1540.4197288475843,0.0,1.134573852031295,347.52987329039047,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
166,60324.28446862799,0.0789434065720491,28,services,4,1,0.2398330093105605,144.02795067064457,177,1898.4229694807984,11.007506606083075,2154.4387310224283,0.25,3.038037243701571,418.8373450273853,Thin Margin,Risky,Reliable,Lean,High ROI,Growth
167,76067.78713461303,0.0932399742152763,56,services,13,0,0.4165773408157234,463.4199019470415,691,681.8606795450763,11.239393303794474,1358.3533416895184,0.0,4.467797683576278,164.14441161248587,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
168,166496.86211591528,0.0619695498759768,99,tech,12,0,0.1395504560981299,113.95576094358368,109,4786.616787517677,12.022737748175548,1681.7864860193463,0.0,2.251919795729035,1461.0657744485882,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
169,45313.29369641133,0.1336186098625112,69,agriculture,5,0,0.1827279204961765,146.05426672195654,567,17310.11628217374,10.721377795837814,656.7144013972656,0.0,1.3675334647187023,310.249708642023,Thin Margin,Manageable,Reliable,Lean,High ROI,Growth
170,38889.63247839909,0.1826450862112434,98,beauty,7,0,0.3181978848384836,45.8006901178887,435,1459.6812640898804,10.568508690283146,396.83298447346016,0.0,1.7421650450013353,849.1058186743281,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
171,37658.658619319984,0.2191134161612371,98,manufacturing,8,0,0.2448106172782561,61.35798705713841,735,722.543961597627,10.536344737361773,384.27202672775496,0.0,1.117278081676703,613.7531627993452,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
172,38306.09336511536,0.1446834283450234,77,services,5,1,0.1336827630884234,38.7457778100117,285,3818.213391586833,10.553390363375835,497.4817320144852,0.2,0.9239673445505662,988.6520681801172,Thin Margin,Stable,Reliable,Lean,High ROI,Growth
173,48267.53500346107,0.1276106733721609,58,manufacturing,9,0,0.379788798205328,351.42455428763947,645,402.0554442105047,10.784535178151726,832.1988793700184,0.0,2.9761522932938416,137.3482143309608,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
174,58172.45307487325,0.1606230594574118,78,retail,14,1,0.2141568941108546,102.75592829407776,220,1107.0210459173325,10.971184396925212,745.800680447093,0.07142857142857142,1.3332886002438333,566.1225978941982,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
175,56363.41121432604,0.0915399968858983,75,manufacturing,12,1,0.1732918543848138,429.0887616393818,691,18650.033894611515,10.939593231479355,751.5121495243473,0.08333333333333333,1.8930725396551693,131.3560648826674,Thin Margin,Manageable,Reliable,Lean,High ROI,Mature
176,76308.54106607244,0.2962677105186341,42,services,4,0,0.2738430438894149,17.383319426016183,817,3272.366965546897,11.242553256192373,1816.8700253826773,0.0,0.9243094477290033,4389.756593431041,Healthy Margin,Stable,Reliable,Lean,High ROI,Growth
177,50065.91848849514,0.0374637281017358,38,beauty,20,0,0.1660125753722403,512.0690702819102,664,177.8249348202448,10.821115759361675,1317.5241707498722,0.0,4.4312881761638785,97.77180734804442,Thin Margin,Risky,Reliable,Lean,High ROI,Mature
178,117334.39229309453,0.1629318405227007,68,beauty,8,0,0.2948728006754266,140.55258475001065,767,201.2428784484297,11.672791713710671,1725.5057690160959,0.0,1.8097923630485413,834.8077874326366,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
179,45005.67195846608,0.2916524353460747,53,retail,17,0,0.2460451746040005,194.7814013768668,373,3801.414597607121,10.714566023505869,849.1636218578506,0.0,0.8436246188448361,231.05733730392586,Healthy Margin,Stable,Reliable,Lean,High ROI,Mature
180,341994.21027606697,0.1504759891191998,33,beauty,8,1,0.2231129844379859,63.41153695918049,509,10868.08578505219,12.74255201090593,10363.460917456574,0.125,1.4827148553331428,5393.249031264087,Healthy Margin,Manageable,Reliable,Lean,High ROI,Mature
